Index,trx,ns,nh,nd,nc,ss,sh,sd,sc,es,eh,ed,ec,ws,wh,wd,wc
423,9 8 10 8 8 9 8 10 8 8 3 5 3 4 5 3 5 3 4 5,QT73,AQT7,KJ,J72,K9,K852,9874,AQ4,52,J643,A62,T983,AJ864,9,QT53,K65
424,3 6 3 6 5 3 6 3 6 5 8 7 9 6 8 8 7 9 5 8,986532,KJ8,J954,-,Q,752,AT83,AT832,AK7,T964,Q7,J765,JT4,AQ3,K62,KQ94
425,8 8 10 9 8 8 8 10 9 8 5 5 3 4 5 5 5 3 4 5,7432,K542,K,AK73,65,AT97,AQT95,64,AKQ,J63,J863,QJ9,JT98,Q8,742,T852
426,3 6 1 3 2 3 6 1 3 2 9 7 11 8 11 9 7 12 8 11,KQJ764,96,T97,95,T932,32,K432,KQ4,A8,KQJ74,A6,8632,5,AT85,QJ85,AJT7
427,5 8 5 7 6 5 8 5 7 6 8 4 8 6 7 8 4 8 6 7,AQT,JT,KT7,K9842,KJ653,964,QJ65,J,42,A7532,A832,QT,987,KQ8,94,A7653
428,8 8 10 6 10 9 8 10 6 9 4 5 3 6 3 4 5 3 6 3,A84,J982,AQ82,AK,QT73,KT5,4,QT943,6,AQ43,JT973,862,KJ952,76,K65,J75
429,4 9 9 4 3 4 9 9 4 3 7 3 4 9 10 7 3 4 9 10,KQ753,QJT4,K5,AQ,T8642,K853,T63,3,J,A97,A2,JT98542,A9,62,QJ9874,K76
430,8 9 8 5 7 8 10 8 5 7 2 3 5 8 5 2 3 5 8 5,AKT632,AT,Q4,AK8,Q9,QJ765,J3,QT73,7,2,98752,J96542,J854,K9843,AKT6,-
431,7 6 5 9 8 7 6 5 9 8 5 7 8 4 5 5 7 8 4 5,K4,92,AJ8765,KJ8,9872,K74,T2,A762,AJ3,QJ865,K94,94,QT65,AT3,Q3,QT53
432,6 9 2 2 9 6 9 2 2 9 6 3 10 9 4 6 3 10 9 4,QJT643,2,975,Q97,987,A54,3,AKT653,5,KT63,KQJT6,J84,AK2,QJ987,A842,2
433,4 3 4 3 5 4 3 4 3 5 9 9 8 10 8 9 9 8 10 8,96,KQ93,53,AQ742,T732,T72,QJ74,T3,K84,AJ864,AK,965,AQJ5,5,T9862,KJ8
434,5 5 5 6 7 5 5 5 6 7 8 7 8 7 5 8 7 8 7 5,K9873,Q764,J,A92,62,85,KT82,K6543,AJT,K32,9653,J87,Q54,AJT9,AQ74,QT
435,5 4 8 9 3 5 4 8 9 3 7 9 5 4 10 7 9 5 4 10,3,AT842,K874,J92,AJT4,763,QJ952,3,98765,KJ9,3,8765,KQ2,Q5,AT6,AKQT4
436,8 9 9 7 8 8 9 9 7 8 4 4 4 6 5 4 4 4 6 5,97643,A52,QT7,AQ,AJ2,QJ43,K3,JT86,K5,T6,AJ954,K942,QT8,K987,862,753
437,4 7 4 5 3 4 7 4 5 3 7 6 9 8 10 7 6 9 8 10,A9863,AJ,732,J73,KJT,T432,9865,96,Q754,KQ7,JT4,T52,2,9865,AKQ,AKQ84
438,8 7 9 5 9 8 7 9 5 9 5 6 4 8 4 5 6 4 8 4,KQ6,AKT,32,Q8762,AT2,Q965,A75,J43,9854,8,KQJ984,KT,J73,J7432,T6,A95
439,10 10 7 11 12 10 10 7 11 12 2 3 6 2 1 2 3 6 2 1,AK6543,2,43,KJ95,J,KQ3,AKT76,AT63,QT972,AT97,98,42,8,J8654,QJ52,Q87
440,7 7 5 5 8 7 7 5 5 8 6 6 7 8 5 6 6 7 8 5,A973,85,A7,KJ732,QJ6,9432,KQ5,965,T854,KT76,J963,Q,K2,AQJ,T842,AT84
441,6 7 2 2 4 6 7 2 2 4 7 6 10 10 8 7 6 10 10 8,AKT85,QT8,63,QJ8,J942,73,A94,9732,Q3,A962,KQJT72,6,76,KJ54,85,AKT54
442,7 5 6 8 8 7 5 6 8 8 4 6 7 4 5 4 6 7 4 5,853,54,KQ643,A64,JT9,KT32,AJ,KQT7,Q42,A7,8752,9532,AK76,QJ986,T9,J8
443,2 2 9 0 11 2 2 9 0 11 3 9 2 11 1 3 9 2 11 1,T3,KJ95,T7,AK632,J54,AQ732,-,QT975,A9876,T8,AK8543,-,KQ2,64,QJ962,J84
444,6 8 6 6 5 6 8 6 6 5 6 5 7 7 7 6 5 7 7 7,Q8754,KQ5,95,J85,J63,A83,AT72,Q62,KT2,T76,QJ63,T74,A9,J942,K84,AK93
445,1 2 0 0 8 1 2 0 0 8 7 11 12 12 4 7 11 12 12 4,QJ7,6,6432,QJT92,T53,843,J,AK8764,82,AKT97,AQ987,3,AK964,QJ52,KT5,5
446,6 8 8 3 4 5 8 8 3 4 7 5 5 10 9 7 5 5 10 8,T976,AT983,-,QJ83,AJ84,K65,J952,92,Q3,2,KQT8,AKT754,K52,QJ74,A7643,6
447,5 6 4 4 3 5 6 4 4 4 8 6 8 9 9 8 6 8 9 9,J86,Q87,T83,AKJ8,AQT973,643,Q54,5,K54,KJT95,K9,942,2,A2,AJ762,QT763
448,3 4 4 8 4 3 4 4 8 4 10 9 9 5 9 10 9 9 5 9,862,9,QJ97532,A3,KJ7,AT874,8,T642,QT53,KJ52,T,J875,A94,Q63,AK64,KQ9
449,9 10 6 6 10 8 10 6 6 10 3 3 7 7 3 3 3 7 7 3,KT73,952,Q6,AJ96,QJ654,A73,A2,Q83,98,JT84,KT87,KT7,A2,KQ6,J9543,542
450,9 8 11 11 10 9 8 10 11 10 3 5 2 2 3 3 5 2 2 3,AKT32,-,AK762,QT2,-,AQJT853,T3,KJ64,Q97,K9742,Q98,A9,J8654,6,J54,8753
451,6 5 8 7 8 5 5 8 7 7 7 7 5 6 5 7 7 5 6 5,4,K96543,864,532,A963,AT,AT5,AJ86,K5,J7,KJ973,KQ97,QJT872,Q82,Q2,T4
452,5 10 7 7 4 5 10 7 7 4 3 2 5 3 9 3 2 5 3 9,QJ64,K8742,J,J96,AK752,53,AKQ92,8,T83,JT9,T7,AT753,9,AQ6,86543,KQ42
453,8 9 6 4 11 8 9 6 4 11 3 3 6 8 2 3 3 6 8 2,QJT2,AK3,-,KQJ963,A64,JT8,A862,872,K9,Q6542,QT943,A,8753,97,KJ75,T54
454,5 4 6 3 7 5 4 5 3 6 7 8 7 9 6 7 8 7 9 6,A976,AQ76,J2,J52,J2,KT2,Q83,T9643,QT85,J8,KT976,87,K43,9543,A54,AKQ
455,3 2 7 3 2 3 2 7 3 2 8 10 6 10 11 8 11 6 10 11,T82,QJT65,J72,QT,K54,K9873,65,A94,A763,-,AQT84,7652,QJ9,A42,K93,KJ83
456,5 9 6 7 3 4 9 6 6 3 8 4 7 6 9 8 4 7 6 9,KT9762,KJ863,3,T,J83,T,AQ9765,K72,Q,AQ542,KJT,AQ94,A54,97,842,J8653
457,6 6 7 7 5 6 6 7 7 5 6 6 6 6 8 6 6 6 6 8,KQJ64,9432,QJ,J4,92,QJT,AT852,QT9,853,65,964,K8753,AT7,AK87,K73,A62
458,1 0 0 8 8 1 0 0 8 8 7 13 13 4 5 7 13 13 4 5,98,T,KJ9743,QJ94,T43,4,AQ5,KT8652,AQ65,KQJ9872,-,A3,KJ72,A653,T862,7
459,10 8 11 9 7 10 8 11 9 7 3 5 2 4 6 3 4 2 4 6,AJ93,K8643,K84,T,84,AQ75,AQJ,Q953,KQ652,2,9732,874,T7,JT9,T65,AKJ62
460,9 11 6 7 12 9 11 7 7 12 1 1 6 6 1 1 1 6 6 1,AQT,KT2,9753,QJ9,K876,A7,T,AK8542,92,J9843,KQ86,T6,J543,Q65,AJ42,73
461,8 8 6 6 8 7 8 6 6 8 5 5 7 7 5 5 5 7 7 5,J32,KQ4,53,AT653,A986,63,QJ9,K974,K4,AT98,K8762,J2,QT75,J752,AT4,Q8
462,6 8 6 12 10 6 8 6 12 10 5 4 7 0 2 5 4 7 0 2,A,7,KQJ96,AQJT82,KJT83,T94,AT732,-,Q9752,A6,85,K963,64,KQJ8532,4,754
463,4 4 4 6 5 4 4 4 6 5 8 9 9 6 8 8 9 9 6 8,T42,A542,A765,92,985,98,K984,AQ83,AQJ3,J3,QJ,KJ765,K76,KQT76,T32,T4
464,9 8 7 7 8 9 8 7 7 8 4 4 6 5 4 4 4 6 5 5,T6,T5,KT86,QJ754,AKJ72,KQ92,32,A9,Q954,A,AQJ954,T8,83,J87643,7,K632
465,12 9 13 11 7 12 9 13 11 7 1 3 0 1 5 1 3 0 1 5,A92,J63,AJ942,T5,KJ3,AKQ7542,K,A8,Q76,98,T865,QJ42,T854,T,Q73,K9763
466,4 4 8 5 6 4 4 8 5 6 8 9 5 8 6 8 9 5 7 6,A954,KQ543,3,KJ7,3,J92,QT864,T962,KQJ2,AT6,KJ97,Q5,T876,87,A52,A843
467,0 0 7 9 0 0 0 7 9 0 11 13 6 4 13 11 13 6 4 13,T87,JT9,A98754,3,9,AQ762,QT632,82,KJ3,K8543,KJ,AK4,AQ6542,-,-,QJT9765
468,6 7 9 5 3 6 7 9 5 3 5 4 4 7 9 5 4 4 7 9,KT63,QJT,7643,54,Q87,AK964,92,A93,J952,852,AKQ5,K2,A4,73,JT8,QJT876
469,9 5 8 7 10 10 6 9 7 10 3 7 4 4 3 3 7 4 6 3,K7,K2,T42,AKQJ73,JT9,T9754,AQ9,T6,865,863,853,9852,AQ432,AQJ,KJ76,4
470,11 11 10 11 9 11 11 10 11 9 1 1 2 1 4 1 1 2 1 4,KQJT52,AK,AJ,A65,8,QT52,KQ765,JT2,764,43,832,K9843,A93,J9876,T94,Q7
471,4 3 8 8 7 4 3 8 7 7 9 10 4 5 6 9 10 4 5 6,8,J764,KQ542,QJ8,QJ7,QT53,J9,AT75,AKT543,A82,T6,32,962,K9,A873,K964
472,6 7 8 4 5 6 7 8 4 5 6 6 5 9 8 6 6 5 9 8,AJ83,AKT3,QJ3,84,764,J862,54,KQ53,KQ,Q9,9872,AJ972,T952,754,AKT6,T6
473,7 5 7 7 7 7 5 7 7 7 6 7 6 6 5 6 7 6 6 4,KQ2,A,A953,KJ874,T7,JT8532,T4,Q65,A9654,K9,QJ7,AT9,J83,Q764,K862,32
474,6 7 5 8 6 6 7 4 8 6 6 6 8 5 7 6 5 8 4 7,T963,4,KT8532,QT,A54,JT65,76,AKJ6,KJ72,AKQ87,AQ,52,Q8,932,J94,98743
475,9 10 9 10 9 10 10 9 10 9 1 1 4 1 4 1 1 4 1 4,KJ7,AQT5,A75,Q82,A984,K6,KJT6,753,QT32,J7,842,KT64,65,98432,Q93,AJ9
476,8 8 9 7 7 8 8 9 7 7 4 5 4 6 6 4 5 4 6 6,A53,AQJT8,AT,K97,JT9,942,K865,Q84,K2,653,Q943,T532,Q8764,K7,J72,AJ6
477,2 7 1 2 7 2 7 1 2 7 11 6 11 11 6 11 6 11 11 6,QJT8,QJ5,T8,K852,K654,7,J543,QJT9,732,T864,AK72,63,A9,AK932,Q96,A74
478,8 6 9 7 7 8 6 9 7 7 5 7 4 6 6 5 7 4 6 6,KJ,KQ6,KJ7,J9765,A76,A8532,T52,T4,932,J4,Q63,AKQ32,QT854,T97,A984,8
479,7 8 9 6 4 7 8 9 6 4 6 5 4 7 9 6 5 4 7 9,T83,KT753,A72,A3,KQ654,Q642,KT5,K,AJ72,-,J943,J7652,9,AJ98,Q86,QT984
480,6 5 8 8 8 6 5 8 8 8 6 7 5 5 4 6 7 5 5 4,A7,KQ5,A8542,J62,T95,A962,Q6,A843,Q42,JT87,K97,T97,KJ863,43,JT3,KQ5
481,8 5 4 5 7 8 5 4 5 7 5 7 8 7 5 5 7 8 7 5,QT4,A74,QJ4,KQ82,632,Q83,K96,AJT6,AK,52,T853,97543,J9875,KJT96,A72,-
482,2 9 9 1 1 2 9 9 1 1 6 4 4 11 11 6 4 4 11 11,AQT943,AT83,6,Q3,K72,97654,JT7,72,J86,K2,A93,AKT86,5,QJ,KQ8542,J954
483,3 7 2 2 8 3 7 2 2 8 8 6 10 10 5 8 6 10 10 5,KQJ,743,T943,J92,AT86,J6,76,AQ763,94,AQ5,AKQ82,KT4,7532,KT982,J5,85
484,1 1 2 3 3 1 1 2 3 3 12 12 10 10 10 12 12 10 10 10,A943,87542,J4,63,6,Q6,K9873,T8754,KT82,K9,AQT5,J92,QJ75,AJT3,62,AKQ
485,8 8 9 8 9 8 8 9 8 9 5 5 4 4 4 5 5 3 4 4,K9,KT952,98,K975,J754,83,AKQ3,AJ4,AT83,QJ76,JT7,T3,Q62,A4,6542,Q862
486,6 5 8 4 7 6 5 8 4 7 7 8 5 8 6 7 8 5 8 6,AJ3,Q973,J3,QT62,97,AT42,A542,K75,K8642,KJ5,Q7,A93,QT5,86,KT986,J84
487,7 5 3 4 8 7 5 3 4 8 6 8 10 8 5 6 8 10 8 5,Q7,A63,A98,KJ864,T643,92,T43,AT93,K5,QJT854,KJ52,7,AJ982,K7,Q76,Q52
488,7 4 8 8 4 7 4 8 8 4 6 9 5 5 9 6 9 5 5 9,84,QT98,KQJ82,J9,Q75,A753,A74,K85,KT63,4,T65,AT764,AJ92,KJ62,93,Q32
489,6 8 5 10 5 6 8 5 10 5 6 3 7 3 8 6 3 7 3 8,Q8,AJ984,K87,863,KJ654,6,AQJ42,75,A32,KT7532,T,JT4,T97,Q,9653,AKQ92
490,11 8 11 10 13 11 8 11 10 13 1 5 1 3 0 1 5 1 3 0,AJT,-,J432,AQT952,K,KQJT42,A75,J73,Q8752,A986,T6,K4,9643,753,KQ98,86
491,5 6 6 6 4 5 6 6 6 4 8 7 7 7 9 8 7 7 7 9,94,A653,KJ63,KJT,JT875,K84,852,98,AKQ6,T72,AQ,A753,32,QJ9,T974,Q642
492,7 8 6 8 7 7 8 6 8 7 5 5 7 4 5 5 5 7 4 5,A6,T97,JT72,A765,KQ873,A3,643,KJ3,T954,J864,AK5,92,J2,KQ52,Q98,QT84
493,11 5 11 5 8 10 5 11 5 8 1 8 2 7 1 1 7 2 7 1,K93,AQ2,64,AQJT6,Q6,KJ8765,AJ3,95,2,T943,Q752,K742,AJT8754,-,KT98,83
494,10 9 10 10 8 10 9 10 10 9 3 4 3 3 4 3 4 3 3 4,A764,K972,KT2,A9,Q8,A653,AQJ5,QJ2,J3,QJT8,874,T875,KT952,4,963,K643
495,0 4 6 2 0 0 4 6 0 0 12 8 7 11 12 12 8 7 11 12,QJ743,T863,T8,K3,A5,QJ742,K643,T6,KT98,K9,AQJ75,J4,62,A5,92,AQ98752
496,5 5 3 5 9 5 5 3 5 9 7 8 9 8 4 7 8 9 8 4,KJ,9,Q963,J86543,QT98,543,A7,KQT7,6543,KQT86,T842,-,A72,AJ72,KJ5,A92
497,5 6 4 2 2 5 6 4 2 2 8 6 8 10 10 8 6 8 10 10,KQJ2,Q9852,T4,85,9643,76,Q982,AJ7,875,KT43,KJ765,T,AT,AJ,A3,KQ96432
498,9 8 9 9 10 9 8 9 9 10 4 4 4 4 3 4 4 4 3 3,AJ6,KQ96,T,AK863,K42,84,KQ943,J52,T93,AJT2,A52,QT7,Q875,753,J876,94
499,5 9 6 3 6 5 9 6 3 6 7 4 7 9 6 7 4 7 9 6,AJT92,J953,K,JT2,KQ85,K76,97,A763,43,42,AQJ8543,Q8,76,AQT8,T62,K954
500,8 6 8 9 11 8 6 8 9 11 5 7 4 4 2 5 7 4 3 2,-,AQ62,AQ876,T865,QJ93,J9,J3,K9432,AK86,KT53,KT54,Q,T7542,874,92,AJ7
501,4 3 4 4 6 4 2 4 3 5 9 10 8 9 7 9 10 9 9 7,J975,943,75,KQ53,Q,K762,A643,T762,AK63,AT85,KJT9,A,T842,QJ,Q82,J984
502,7 4 9 9 6 7 4 9 9 6 4 8 4 3 7 4 8 4 3 7,A4,AQ752,JT76,43,QT,KT9,AQ32,K976,532,J43,K8,AJT82,KJ9876,86,954,Q5
503,1 0 2 3 1 1 0 2 3 1 12 12 11 9 11 12 13 11 10 12,943,T97,T95,J986,J62,KJ2,Q6432,T3,AKQT8,543,AK8,K2,75,AQ86,J7,AQ754
504,7 4 9 5 11 7 4 9 5 11 6 9 3 8 1 6 9 3 8 1,7,K,K8,KT9876532,98,AQT6543,AQ9,4,AQT65,9,J5432,AQ,KJ432,J872,T76,J
505,4 9 9 3 8 4 9 9 3 8 9 4 3 10 4 9 4 3 10 4,KQT964,AK62,-,J96,J3,Q853,42,QT854,75,JT4,KQJ985,K3,A82,97,AT763,A72
506,5 8 7 7 5 5 7 7 7 5 7 5 5 6 8 7 5 5 6 8,QJ96,AK874,J,T43,A75,QT,K97643,72,K843,J952,T2,AQ6,T2,63,AQ85,KJ985
507,4 4 4 8 7 4 4 4 8 7 9 9 8 5 6 9 9 8 5 6,J73,K,KQ7654,QJ8,82,98742,AT,A642,T96,QT,J932,KT53,AKQ54,AJ653,8,97
508,0 3 0 0 1 0 3 0 0 1 13 10 13 13 12 13 10 13 13 12,Q98,T42,763,J743,KT52,965,J85,T62,AJ7,AKQ7,9,AKQ95,643,J83,AKQT42,8
509,3 3 2 4 6 3 3 2 4 6 9 9 11 8 7 9 9 11 8 7,AJ543,95,QJ85,J7,9,QT2,762,KT8654,KT6,J7643,AK94,3,Q872,AK8,T3,AQ92
510,6 5 4 7 6 6 5 4 7 6 7 7 9 6 6 7 7 9 6 6,K765,KQ,JT62,KJ7,82,J76,K743,A842,QJT93,AT985,-,T65,A4,432,AQ985,Q93
511,7 8 3 4 4 7 8 3 4 4 5 4 9 9 8 5 4 9 9 8,Q9,AJ2,874,K6532,AJT7654,87,962,7,82,KT,AKQJ3,AQ98,K3,Q96543,T5,JT4
512,6 7 7 6 6 6 7 7 6 6 6 6 5 6 6 6 6 5 6 6,962,753,J7642,KQ,AQ54,KQ92,Q,AT98,KT,AJT6,853,J753,J873,84,AKT9,642
513,7 4 8 10 6 7 4 8 10 6 5 8 5 3 6 5 8 5 3 6,-,KT75,KQJT632,T2,KJ743,QJ4,A,Q864,Q82,9862,75,AKJ5,AT965,A3,984,973
514,7 6 4 9 7 7 6 4 9 7 6 7 9 4 6 6 7 9 4 6,KJ82,3,JT9865,Q5,T7,QJ4,AK2,T9762,Q943,8762,43,KJ4,A65,AKT95,Q7,A83
515,8 5 7 7 8 8 5 7 7 8 5 8 5 6 5 5 7 5 6 5,6,A743,AT63,AQ85,QT87,QJ9,J75,T43,K954,KT52,Q,KJ92,AJ32,86,K9842,76
516,3 6 1 4 6 3 6 1 4 6 10 6 11 9 6 10 6 11 9 6,KT875,-,K93,KJ843,A43,T42,8752,T92,6,QJ98765,AJT4,6,QJ92,AK3,Q6,AQ75
517,6 9 3 7 6 6 9 3 7 6 4 4 10 6 7 4 4 10 6 7,KQ7632,K6,QJ63,2,JT9,Q4,T54,AKQ64,854,A8753,AK97,7,A,JT92,82,JT9853
518,5 6 2 2 8 5 6 2 2 7 7 6 11 11 5 7 6 11 11 5,J8764,987,J3,963,K32,2,KT6,AKQT84,Q,AKJ54,AQ87,J75,AT95,QT63,9542,2
519,5 6 3 2 4 5 6 4 2 4 6 7 9 11 8 6 7 9 11 8,KQ65,Q8,QT3,KQT3,J943,K654,874,J7,T872,A,J65,98654,A,JT9732,AK92,A2
520,6 8 6 7 8 6 8 6 7 8 6 5 7 5 5 6 5 7 5 5,AKJ,A83,A975,753,9763,64,T62,KT84,QT8,T972,Q43,J92,542,KQJ5,KJ8,AQ6
521,2 4 7 4 1 2 4 7 4 1 8 8 6 9 11 8 8 6 9 11,T97,KT42,J8752,K,A653,Q8763,K,J76,84,AJ9,QT964,AQ3,KQJ2,5,A3,T98542
522,2 2 11 11 1 2 2 11 11 1 2 11 1 2 11 2 11 1 2 11,7,K9865,AKQ976,9,6542,AJT3,T43,J6,AQT83,4,J85,K432,KJ9,Q72,2,AQT875
523,4 5 6 5 3 4 5 6 5 3 9 8 6 8 9 9 8 6 8 9,JT842,9832,8,Q43,6,QJ76,KT765,AJT,AQ9,K54,Q43,K987,K753,AT,AJ92,652
524,2 1 0 0 6 2 1 0 0 6 7 11 12 12 7 7 11 12 12 7,J9,32,962,KT9854,Q62,654,J74,AJ63,AT7543,QT8,KT8,7,K8,AKJ97,AQ53,Q2
525,5 4 5 8 5 5 4 5 8 5 5 9 7 5 8 5 9 7 5 8,3,AK7,AKT854,765,T652,T54,J7,J943,AKJ74,62,Q6,AKQ2,Q98,QJ983,932,T8
526,8 10 7 10 6 8 10 7 10 6 4 2 6 3 6 4 2 6 3 6,AT85,K4,AJ85,862,KJ632,Q93,K76,J3,Q7,A852,QT3,9754,94,JT76,942,AKQT
527,6 5 5 6 7 6 5 5 6 7 7 7 8 5 6 7 7 8 5 6,J9,A7,Q987,AKJ72,T862,K986,T62,96,KQ75,T43,54,Q843,A43,QJ52,AKJ3,T5
528,4 7 3 7 5 4 7 4 7 5 8 6 9 6 8 8 6 9 6 8,K6432,K6,AT,QJ96,JT5,J95,K87432,5,97,873,J95,KT742,AQ8,AQT42,Q6,A83
529,3 4 2 5 2 3 5 2 5 2 10 8 10 8 10 10 8 10 8 10,KQ83,A43,J9874,7,962,952,653,K652,AJ75,K6,AT2,QT94,T4,QJT87,KQ,AJ83
530,7 5 5 6 10 7 5 5 6 10 4 8 8 6 2 4 8 8 6 2,AQ,52,JT85,QT642,K92,97,K2,AKJ753,JT73,KJT63,763,9,8654,AQ84,AQ94,8
531,6 5 6 6 7 6 5 6 6 7 7 8 6 6 6 7 8 6 6 6,754,A83,J932,QT3,62,KT75,K86,KJ86,KJT8,J96,A75,542,AQ93,Q42,QT4,A97
532,4 2 3 4 7 4 2 3 6 7 7 10 10 7 5 7 10 10 7 5,93,654,JT4,K8652,AQ2,JT,K753,JT74,J74,AK732,62,Q93,KT865,Q98,AQ98,A
533,7 7 3 5 4 7 7 3 5 4 4 4 10 8 9 4 4 10 8 9,AKQ732,73,Q8,742,864,Q65,AK64,986,JT5,JT842,J,AQJ3,9,AK9,T97532,KT5
534,3 5 3 3 4 3 4 4 3 4 9 8 9 9 8 9 8 9 9 8,J987,A983,Q94,J8,KT5,J5,AJ5,76432,AQ642,742,K32,A5,3,KQT6,T876,KQT9
535,5 7 8 6 5 6 7 8 6 5 6 5 5 6 8 7 6 5 6 8,J6,T7432,96,AQ42,AK943,K96,KT87,6,87,Q5,AJ5432,T83,QT52,AJ8,Q,KJ975
536,4 0 7 3 5 4 0 7 3 5 8 13 6 9 7 8 13 6 9 7,T,KQJT,K962,QJ87,965,A9653,QT,542,AKQ742,8742,8,A3,J83,-,AJ7543,KT96
537,7 5 4 9 4 7 5 4 9 4 5 8 8 4 9 5 7 8 4 9,AT842,752,975,JT,3,K43,AKQJT2,K85,KJ95,AQT9,864,64,Q76,J86,3,AQ9732
538,6 3 5 9 8 6 3 5 9 9 6 10 7 3 3 6 10 8 3 3,QT32,AJ62,T,KJ83,-,Q4,KQ98542,Q954,KJ864,T5,A763,76,A975,K9873,J,AT2
539,4 5 4 4 6 4 5 4 4 6 9 8 9 9 7 9 8 9 9 7,KT5,QJ7,K2,J9865,8742,A3,9854,A74,963,KT852,AQ73,3,AQJ,964,JT6,KQT2
540,1 1 1 1 6 1 1 1 2 6 9 12 11 11 7 9 12 11 11 7,3,986,Q764,K9532,K52,K75,T9,QJT84,JT98764,AT43,2,A,AQ,QJ2,AKJ853,76
541,5 4 7 3 7 5 4 7 3 7 7 9 6 10 5 7 9 6 10 5,A63,764,A8,QT872,QJ8,AQT52,54,J65,95,K983,JT93,AK4,KT742,J,KQ762,93
542,5 6 5 6 3 5 6 5 6 3 7 7 8 6 10 7 7 8 6 10,K93,T942,A732,Q7,QJ85,K87,J94,K42,AT64,Q,T65,AT863,72,AJ653,KQ8,J95
543,4 2 6 8 2 4 2 6 8 2 8 11 7 4 9 8 11 7 4 9,9,QJ7542,AQ76,Q3,K52,3,KJ432,J742,AJ87,A96,5,AK985,QT643,KT8,T98,T6
544,3 2 1 6 2 3 2 1 6 2 8 11 11 7 11 8 11 11 7 11,QJ2,K63,KQ82,852,843,94,AT743,T94,A97,QJ52,J65,AK3,KT65,AT87,9,QJ76
545,1 7 6 0 1 2 7 6 0 2 11 6 6 11 11 11 6 6 11 11,K73,J95,976,Q873,JT954,AK762,T,64,862,Q43,J8432,J2,AQ,T8,AKQ5,AKT95
546,2 8 1 2 5 2 8 1 2 5 7 5 12 11 7 7 5 12 11 8,KJ9832,54,94,JT7,AT4,72,T532,K983,Q76,AJT93,A6,A42,5,KQ86,KQJ87,Q65
547,8 8 9 7 8 8 8 9 7 8 3 5 4 5 4 3 5 4 5 5,87,QJT7,KT2,T952,AKQ4,K32,J94,KQ6,95,96,Q8763,J873,JT632,A854,A5,A4
548,6 5 9 9 10 6 5 9 9 10 6 8 4 4 3 6 8 4 4 3,T83,AJT,AT2,Q872,2,Q743,KQ96,KT93,AQ54,962,J743,65,KJ976,K85,85,AJ4
549,8 8 8 7 8 8 8 8 7 8 5 5 4 6 5 5 5 4 6 5,T96,K72,83,AKJ94,A843,QJ95,KJ42,T,KQJ2,T6,A6,Q7632,75,A843,QT975,85
550,4 3 3 5 7 4 3 3 5 7 9 10 9 8 6 9 10 9 8 6,J,AK4,J6,KJ98764,7542,Q63,T9752,5,AKT,J95,AQ,AQT32,Q9863,T872,K843,-
551,6 4 9 10 8 6 4 9 10 8 5 8 2 2 5 5 8 2 2 5,2,KQT54,K982,A53,984,A6,QT654,QJ9,QJT653,J8,AJ3,K7,AK7,9732,7,T8642
552,0 0 0 5 0 0 0 0 5 0 8 11 11 8 11 8 11 11 8 11,962,K42,KJT3,987,T73,63,AQ942,Q54,AKJ84,T85,75,KJ2,Q5,AQJ97,86,AT63
553,8 7 4 8 6 8 7 4 8 6 5 5 9 5 7 5 5 9 5 7,J83,A8,AKQ985,T5,A7652,62,T3,K932,4,QJ753,64,AJ764,KQT9,KT94,J72,Q8
554,4 4 8 9 3 4 4 8 9 3 8 9 5 4 9 8 9 5 4 9,K7,92,QT8763,J52,AT2,AKT753,942,Q,J653,QJ84,AK,863,Q984,6,J5,AKT974
555,4 3 6 7 4 4 3 6 7 4 9 9 7 6 8 9 10 7 6 9,973,97,AT9865,J2,42,Q6542,K4,A975,AKT8,JT8,J73,K83,QJ65,AK3,Q2,QT64
556,9 9 10 7 8 9 9 10 7 8 4 4 2 6 5 4 4 2 6 5,AT953,Q86,8,KT54,84,AKT75,J542,AJ,KJ62,92,AQ76,986,Q7,J43,KT93,Q732
557,4 5 3 3 4 4 5 3 3 4 9 8 10 10 8 9 8 9 10 8,AQ2,QJ43,43,T653,9743,52,KT87,KQ9,JT65,A87,AJ95,42,K8,KT96,Q62,AJ87
558,6 8 5 5 5 6 8 5 5 5 6 5 8 8 8 5 4 8 8 8,AKQ98,AQJ6,QT,J5,J65,52,8752,9863,T,K9873,AJ9,KT74,7432,T4,K643,AQ2
559,7 4 8 2 10 7 4 8 2 10 6 9 4 9 2 6 8 4 10 2,J763,Q86,-,QT9654,A,K9543,T965,AK7,K854,T,AKQ82,J32,QT92,AJ72,J743,8
560,6 10 5 9 4 6 10 5 9 4 7 3 7 4 9 7 3 7 4 9,KQ63,A95,KQT87,7,A954,K64,962,T86,JT72,J72,A43,J54,8,QT83,J5,AKQ932
561,3 8 3 4 2 3 8 3 4 2 10 5 9 9 10 10 5 9 9 10,Q8,KJ73,AJT83,T6,KJT97654,98,9,J9,A32,T52,542,A843,-,AQ64,KQ76,KQ752
562,9 7 7 7 11 9 7 7 7 11 4 6 5 4 1 4 6 5 4 1,QT965,A4,K762,A6,-,KT95,T8,KQJ9542,K7,QJ62,AQJ95,T8,AJ8432,873,43,73
563,4 3 7 5 4 4 3 7 5 4 8 10 5 7 8 9 10 6 8 9,T5,T87432,A3,T75,A6,KQ5,Q7542,A84,KJ843,6,KJ98,J96,Q972,AJ9,T6,KQ32
